ID,title,author,price,publishedDate,gender,ageGroup
8f3c4e12-7b89-4a12-9c34-56789abcdef0,The Hobbit,J.R.R. Tolkien,14.99,1937-09-21T00:00:00Z,M,KIDS
a1b2c3d4-e5f6-4a7b-8c9d-0123456789ab,Pride and Prejudice,Jane Austen,9.99,1813-01-28T00:00:00Z,F,ADULT
f47ac10b-58cc-4372-a567-0e02b2c3d479,To Kill a Mockingbird,Harper Lee,12.50,1960-07-11T00:00:00Z,F,ADULT
c9bf9e57-1685-4c89-bafb-ff5af830be8a,Harry Potter and the Sorcerer's Stone,J.K. Rowling,10.99,1997-06-26T00:00:00Z,F,KIDS
3b6d2c1e-9a8b-4c7d-8e5f-1a2b3c4d5e6f,The Great Gatsby,F. Scott Fitzgerald,10.00,1925-04-10T00:00:00Z,M,ADULT
d7e8f9a0-1b2c-4d3e-5f6a-7b8c9d0e1f2a,Charlotte's Web,E.B. White,8.99,1952-10-15T00:00:00Z,M,KIDS
e5f6a7b8-9c0d-4e1f-2a3b-4c5d6e7f8a9b,Frankenstein,Mary Shelley,11.25,1818-01-01T00:00:00Z,F,ADULT
1a2b3c4d-5e6f-4a7b-8c9d-0e1f2a3b4c5d,The Cat in the Hat,Dr. Seuss,6.99,1957-03-12T00:00:00Z,M,KIDS
7b8c9d0e-1f2a-3b4c-5d6e-7f8a9b0c1d2e,1984,George Orwell,13.49,1949-06-08T00:00:00Z,M,ADULT
4c5d6e7f-8a9b-0c1d-2e3f-4a5b6c7d8e9f,Matilda,Roald Dahl,7.99,1988-10-01T00:00:00Z,M,KIDS
